WRITE,W1,1,HSET,acct_auth_sign_table:48,ACID,48,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,48,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,48,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760048,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:49,ACID,49,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,49,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,49,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760049,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:50,ACID,50,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,50,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,50,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760050,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:51,ACID,51,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,51,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,51,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760051,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:52,ACID,52,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,52,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,52,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760052,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:53,ACID,53,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,53,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,53,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760053,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:54,ACID,54,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,54,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,54,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760054,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:55,ACID,55,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,55,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,55,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760055,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:56,ACID,56,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,56,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,56,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760056,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:57,ACID,57,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,57,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,57,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760057,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:58,ACID,58,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,58,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,58,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760058,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:59,ACID,59,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,59,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,59,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760059,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:60,ACID,60,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,60,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,60,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760060,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:61,ACID,61,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,61,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,61,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760061,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:62,ACID,62,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,62,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,62,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760062,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:63,ACID,63,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,63,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,63,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760063,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:64,ACID,64,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,64,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,64,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760064,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:65,ACID,65,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,65,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,65,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760065,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:66,ACID,66,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,66,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,66,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760066,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:67,ACID,67,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,67,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,67,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760067,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:68,ACID,68,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,68,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,68,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760068,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:69,ACID,69,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,69,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,69,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760069,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:70,ACID,70,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,70,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,70,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760070,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:71,ACID,71,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,71,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,71,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760071,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:72,ACID,72,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,72,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,72,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760072,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:73,ACID,73,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,73,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,73,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760073,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:74,ACID,74,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,74,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,74,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760074,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:75,ACID,75,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,75,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,75,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760075,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:76,ACID,76,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,76,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,76,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760076,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:77,ACID,77,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,77,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,77,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760077,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:78,ACID,78,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,78,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,78,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760078,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:79,ACID,79,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,79,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,79,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760079,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:80,ACID,80,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,80,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,80,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760080,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:81,ACID,81,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,81,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,81,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760081,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:82,ACID,82,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,82,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,82,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760082,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:83,ACID,83,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,83,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,83,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760083,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:84,ACID,84,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,84,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,84,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760084,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:85,ACID,85,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,85,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,85,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760085,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:86,ACID,86,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,86,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,86,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760086,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:87,ACID,87,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,87,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,87,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760087,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:88,ACID,88,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,88,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,88,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760088,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:89,ACID,89,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,89,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,89,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760089,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:90,ACID,90,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,90,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,90,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760090,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:91,ACID,91,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,91,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,91,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760091,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:92,ACID,92,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,92,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,92,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760092,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:93,ACID,93,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,93,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,93,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760093,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:94,ACID,94,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,94,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,94,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760094,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:95,ACID,95,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,95,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,95,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760095,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
